Asset_ID,MUTCD_Code,Description,Sign_Category,Legend_Text,Latitude,Longitude,Road_Name,Intersection_With,Condition_Rating,Status,Install_Date,Sheeting_Type,Sheeting_Manufacturer,Facing_Direction,Side_of_Road,Mount_Height,Measured_Value,Passes_Minimum,Replacement_Cost
SGN-1462,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.801496,-89.644264,Capitol Ave,Monroe St,3,active,08/23/2015,Type I,3M,270,E,85,,,
SGN-1463,W3-3,Signal Ahead,warning,,39.756868,-89.635598,Iles Ave,,4,active,07/21/2016,Type III,Avery Dennison,180,N,76,178,true,
SGN-1464,R1-1,STOP,regulatory,STOP,39.787097,-89.627588,Walnut St,Dirksen Pkwy,1,missing,12/30/2012,Type I,,90,W,75,,,102
SGN-1465,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.774247,-89.639423,Stevenson Dr,,3,active,06/13/2022,Type XI,,0,S,91,723,true,
SGN-1466,W1-6,Large Arrow (chevron),warning,,39.802116,-89.646466,Veterans Pkwy,,3,active,06/20/2023,Type IX,3M,270,E,83,,,
SGN-1467,R1-3,Multi-Way Stop Plaque,regulatory,,39.771225,-89.647120,Lawrence Ave,Peoria Rd,5,active,04/23/2021,Type I,3M,270,E,76,,,
SGN-1468,D1-1,Street Name Sign,guide,ARCHER ELEVATOR RD,39.751685,-89.687429,Archer Elevator Rd,,4,active,06/17/2022,Type IX,,90,W,90,464,true,
SGN-1469,R7-2,No Parking,regulatory,,39.800642,-89.646096,2nd St,9th St,4,active,01/13/2025,Type III,3M,180,N,77,170,true,
SGN-1470,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.821794,-89.652026,Jefferson St,,4,active,09/14/2018,Type III,3M,90,W,87,,,
SGN-1471,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.799630,-89.648084,6th St,,1,faded,04/18/2014,Type I,Avery Dennison,90,W,86,,,306
SGN-1472,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.818144,-89.654953,Rutledge St,,4,active,06/14/2022,Type XI,Avery Dennison,270,E,85,,,
SGN-1473,W20-4,One Lane Road Ahead,construction,,39.828295,-89.664480,South Grand Ave,,5,damaged,02/14/2026,,,270,E,93,,,
SGN-1474,W8-17,Speed Hump,warning,,39.792650,-89.640386,Washington St,Pasfield St,4,active,06/25/2022,Type XI,Avery Dennison,270,E,87,,,
SGN-1475,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.750000,-89.663792,Lindbergh Blvd,Old Jacksonville Rd,3,active,06/04/2016,Type I,3M,270,E,90,,,
SGN-1476,D1-1,Street Name Sign,guide,11TH ST,39.800864,-89.645373,11th St,,5,active,09/16/2025,Type XI,,90,W,81,,,
SGN-1477,R1-1,STOP,regulatory,STOP,39.800990,-89.645448,2nd St,Monroe St,4,active,07/25/2021,Type IX,3M,0,S,90,,,
SGN-1478,R2-5,End Speed Limit,regulatory,,39.812134,-89.628693,Ash St,Edwards St,2,active,01/10/2014,Type I,3M,180,N,87,,,226
SGN-1479,R1-1,STOP,regulatory,STOP,39.815689,-89.643505,Allen St,Wabash Ave,4,active,10/08/2022,Type XI,Avery Dennison,180,N,88,,,
SGN-1480,R1-1,STOP,regulatory,STOP,39.805392,-89.630607,Allen St,North Grand Ave,4,replaced,12/07/2019,Type IX,3M,0,S,78,,,
SGN-1481,W20-3,Road Closed Ahead,construction,,39.812514,-89.652259,J David Jones Pkwy,,4,faded,01/02/2026,,,180,N,83,,,
SGN-1482,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.800009,-89.637029,Spring St,,2,damaged,01/21/2024,Type XI,3M,90,W,87,,,298
SGN-1483,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.807681,-89.661198,Grand Ave,,4,active,08/26/2019,Type III,3M,90,W,87,,,
SGN-1484,D3-1,Distance Sign,guide,,39.797793,-89.642619,Adams St,Washington St,4,active,06/06/2024,Type XI,Avery Dennison,270,E,83,,,
SGN-1485,R1-1,STOP,regulatory,STOP,39.790975,-89.626355,Glenwood Ave,South Grand Ave,5,active,03/23/2023,Type III,,180,N,81,199,true,
SGN-1486,R1-1,STOP,regulatory,STOP,39.819873,-89.674963,Veterans Pkwy,Pasfield St,5,active,03/31/2024,Type XI,Avery Dennison,90,W,80,,,
SGN-1487,D3-1,Distance Sign,guide,,39.823973,-89.663217,Bruns Ln,,5,active,11/17/2018,Type IX,3M,0,S,85,,,
SGN-1488,R1-1,STOP,regulatory,STOP,39.758336,-89.601484,MacArthur Blvd,South Grand Ave,2,active,12/12/2022,Type III,3M,270,E,92,,,275
SGN-1489,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.767363,-89.625980,Stevenson Dr,Black Ave,3,active,07/10/2015,Type III,3M,0,S,86,174,true,
SGN-1490,R1-1,STOP,regulatory,STOP,39.798770,-89.643212,Wabash Ave,Veterans Pkwy,5,active,03/16/2022,Type IX,3M,270,E,78,,,
SGN-1491,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.776668,-89.637249,Ash St,,1,faded,10/18/2012,Type I,3M,0,S,82,30,false,227
SGN-1492,R1-1,STOP,regulatory,STOP,39.803902,-89.643201,Cook St,9th St,3,active,06/02/2022,Type XI,Avery Dennison,270,E,86,,,
SGN-1493,W2-3,T-Intersection,warning,,39.838428,-89.614956,Peoria Rd,,5,active,03/21/2024,Type III,Avery Dennison,180,N,79,,,
SGN-1494,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.750383,-89.609646,Toronto Rd,,4,active,10/21/2019,Type III,,90,W,80,,,
SGN-1495,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.801223,-89.648574,Capitol Ave,9th St,5,active,02/17/2023,Type XI,3M,90,W,88,,,
SGN-1496,D1-1,Street Name Sign,guide,GLENWOOD AVE,39.814076,-89.656084,Glenwood Ave,Toronto Rd,3,damaged,04/19/2017,Type III,3M,270,E,82,,,
SGN-1497,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.759087,-89.599299,Chatham Rd,Wabash Ave,1,missing,05/25/2020,Type IX,Avery Dennison,270,E,86,,,205
SGN-1498,R1-1,STOP,regulatory,STOP,39.826752,-89.609995,South Grand Ave,Wabash Ave,3,active,08/17/2015,Type I,3M,270,E,87,41,false,
SGN-1499,R1-1,STOP,regulatory,STOP,39.797719,-89.645531,Washington St,Adams St,3,active,07/20/2023,Type III,Avery Dennison,270,E,84,,,
SGN-1500,D1-1,Street Name Sign,guide,SANGAMON AVE,39.809195,-89.657099,Sangamon Ave,,3,active,11/05/2019,Type IX,3M,270,E,89,,,
SGN-1501,R1-1,STOP,regulatory,STOP,39.801758,-89.642306,2nd St,Wabash Ave,4,removed,09/26/2016,Type IX,3M,270,E,86,,,
SGN-1502,R1-1,STOP,regulatory,STOP,39.776131,-89.637209,Dirksen Pkwy,5th St,4,active,12/28/2019,Type I,3M,180,N,89,,,
SGN-1503,W10-1,Railroad Crossing Advance,warning,,39.797205,-89.640066,Monroe St,Stevenson Dr,4,active,10/03/2023,Type IX,3M,180,N,81,,,
SGN-1504,R1-1,STOP,regulatory,STOP,39.750000,-89.612891,Old Jacksonville Rd,Chatham Rd,4,active,12/25/2025,Type IX,3M,180,N,90,,,
SGN-1505,S1-1,School Zone,school,SCHOOL ZONE,39.809857,-89.661844,Pasfield St,,4,active,02/21/2024,Type XI,3M,90,W,83,743,true,
SGN-1506,W10-1,Railroad Crossing Advance,warning,,39.756543,-89.638386,Chatham Rd,,4,active,04/03/2022,Type III,3M,180,N,78,,,
SGN-1507,W2-1,Intersection Ahead,warning,,39.750000,-89.675243,Veterans Pkwy,,5,damaged,04/02/2023,Type III,3M,0,S,84,,,
SGN-1508,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.797304,-89.642218,Washington St,,4,obscured,12/13/2018,Type III,3M,180,N,87,,,
SGN-1509,R1-1,STOP,regulatory,STOP,39.784283,-89.670669,Montvale Dr,Edwards St,4,active,08/06/2011,Type I,3M,0,S,81,,,
SGN-1510,R3-2,No Left Turn,regulatory,,39.802114,-89.640030,Jefferson St,,5,damaged,11/24/2025,Type III,3M,180,N,80,,,
SGN-1511,W8-17,Speed Hump,warning,,39.756945,-89.641800,MacArthur Blvd,,3,active,02/18/2018,Type III,3M,0,S,85,,,
SGN-1512,W5-2,Road Narrows,warning,,39.755089,-89.655386,Lindbergh Blvd,,2,damaged,11/04/2011,Type I,3M,90,W,81,,,230
SGN-1513,R1-1,STOP,regulatory,STOP,39.819838,-89.616906,Old Jacksonville Rd,Washington St,5,active,04/22/2023,Type XI,3M,90,W,82,,,
SGN-1514,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.779490,-89.629185,Sangamon Ave,Capitol Ave,5,active,08/23/2025,Type III,3M,270,E,80,,,
SGN-1515,W14-1,Dead End / No Outlet,warning,,39.750000,-89.663217,MacArthur Blvd,,5,active,11/08/2025,Type IX,,90,W,83,,,
SGN-1516,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.816652,-89.653336,Ash St,Allen St,4,active,05/12/2025,Type XI,3M,90,W,86,,,
SGN-1517,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.804175,-89.647666,Edwards St,Martin Luther King Dr,3,faded,06/01/2014,Type I,3M,0,S,83,40,false,
SGN-1518,R1-1,STOP,regulatory,STOP,39.761128,-89.644469,Veterans Pkwy,Adams St,3,faded,05/17/2021,Type IX,Avery Dennison,90,W,84,,,
SGN-1519,R1-1,STOP,regulatory,STOP,39.816000,-89.653779,Wabash Ave,Allen St,3,removed,11/07/2017,Type IX,3M,270,E,80,324,true,
SGN-1520,D1-1,Street Name Sign,guide,J DAVID JONES PKWY,39.755896,-89.591511,J David Jones Pkwy,Montvale Dr,3,active,01/28/2015,Type I,3M,90,W,83,,,
SGN-1521,R1-1,STOP,regulatory,STOP,39.750000,-89.656064,Toronto Rd,Monroe St,4,faded,03/08/2021,Type III,Avery Dennison,0,S,86,,,
SGN-1522,W2-1,Intersection Ahead,warning,,39.802534,-89.639378,Spring St,,5,faded,02/13/2024,Type IX,,0,S,81,,,
SGN-1523,W3-1,Stop Ahead,warning,,39.788890,-89.636636,Black Ave,Allen St,2,damaged,05/22/2020,Type III,3M,180,N,79,,,120
SGN-1524,R7-1,No Parking (symbol),regulatory,,39.799885,-89.644070,2nd St,Cook St,4,active,02/12/2018,Type III,Avery Dennison,270,E,83,,,
SGN-1525,R1-1,STOP,regulatory,STOP,39.802931,-89.646747,9th St,Capitol Ave,3,active,06/07/2013,Type I,3M,0,S,81,,,
SGN-1526,W2-1,Intersection Ahead,warning,,39.813350,-89.629332,Grand Ave,North Grand Ave,2,active,05/17/2023,Type XI,3M,90,W,87,,,333
SGN-1527,R1-1,STOP,regulatory,STOP,39.828505,-89.643728,Black Ave,MacArthur Blvd,4,missing,05/16/2022,Type XI,Avery Dennison,90,W,83,,,
SGN-1528,R1-3,Multi-Way Stop Plaque,regulatory,,39.800036,-89.650890,5th St,Bruns Ln,5,active,12/06/2021,Type XI,3M,0,S,80,,,
SGN-1529,W8-17,Speed Hump,warning,,39.797062,-89.638204,Spring St,,5,active,08/06/2022,Type IX,Avery Dennison,180,N,82,,,
SGN-1530,R3-4,No U-Turn,regulatory,,39.817571,-89.614206,Wabash Ave,,4,active,01/10/2024,Type XI,Avery Dennison,0,S,80,,,
SGN-1531,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.798915,-89.644892,Jefferson St,11th St,4,active,10/23/2020,Type III,3M,180,N,88,,,
SGN-1532,W2-1,Intersection Ahead,warning,,39.787905,-89.625563,Martin Luther King Dr,Grand Ave,4,active,01/27/2024,Type III,Avery Dennison,180,N,84,,,
SGN-1533,D1-1,Street Name Sign,guide,MEADOWBROOK RD,39.837651,-89.603498,Meadowbrook Rd,Archer Elevator Rd,4,active,06/02/2020,Type III,3M,180,N,78,,,
SGN-1534,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.796731,-89.643552,2nd St,Pasfield St,5,removed,06/07/2021,Type IX,Avery Dennison,180,N,89,,,
SGN-1535,W2-1,Intersection Ahead,warning,,39.769002,-89.638017,Stevenson Dr,Adams St,4,active,08/31/2020,Type III,3M,0,S,86,,,
SGN-1536,D1-1,Street Name Sign,guide,LAWRENCE AVE,39.784949,-89.670232,Lawrence Ave,Capitol Ave,4,active,08/15/2025,Type XI,Avery Dennison,0,S,77,,,
SGN-1537,W11-2,Pedestrian Crossing,warning,,39.803471,-89.646795,Edwards St,9th St,5,active,02/15/2015,Type III,Avery Dennison,90,W,81,,,
SGN-1538,D9-7,Library,guide,,39.813449,-89.647312,Chatham Rd,Sangamon Ave,4,active,11/09/2017,Type IX,Avery Dennison,180,N,93,,,
SGN-1539,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.800770,-89.641257,Capitol Ave,Meadowbrook Rd,1,active,05/16/2013,Type I,3M,0,S,83,,,316
SGN-1540,S3-1,School Speed Limit,school,SCHOOL SPEED LIMIT 15,39.782707,-89.660321,Martin Luther King Dr,,2,active,07/17/2023,Type XI,3M,270,E,78,,,294
SGN-1541,R1-1,STOP,regulatory,STOP,39.803832,-89.624127,Sangamon Ave,Black Ave,3,damaged,05/26/2021,Type III,Avery Dennison,90,W,87,205,true,
SGN-1542,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.790135,-89.641649,Sangamon Ave,North Grand Ave,3,active,01/26/2019,Type I,Avery Dennison,270,E,80,,,
SGN-1543,R1-1,STOP,regulatory,STOP,39.824720,-89.648518,Lawrence Ave,Cook St,2,active,03/10/2014,Type I,Avery Dennison,0,S,84,,,96
SGN-1544,R1-1,STOP,regulatory,STOP,39.779948,-89.655015,Pasfield St,Veterans Pkwy,5,active,09/03/2024,Type IX,Avery Dennison,0,S,78,,,
SGN-1545,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.830985,-89.647564,White Oaks Ln,2nd St,2,active,09/13/2017,Type I,3M,180,N,86,,,83
SGN-1546,W1-8,Chevron Alignment,warning,,39.800848,-89.649838,Wabash Ave,,3,active,06/04/2015,Type I,Avery Dennison,180,N,91,52,true,
SGN-1547,S1-1,School Zone,school,SCHOOL ZONE,39.788338,-89.663047,Black Ave,Jefferson St,5,faded,09/01/2021,Type III,3M,270,E,84,195,true,
SGN-1548,W1-2,Curve (right),warning,,39.750000,-89.646013,Toronto Rd,Clear Lake Ave,2,obscured,02/18/2018,Type III,3M,270,E,84,,,155
SGN-1549,R1-1,STOP,regulatory,STOP,39.769010,-89.641621,Allen St,Sangamon Ave,5,active,12/09/2024,Type XI,Avery Dennison,0,S,77,,,
SGN-1550,W7-1,Hill,warning,,39.753369,-89.648599,Veterans Pkwy,,5,active,12/01/2023,Type III,3M,0,S,88,233,true,
SGN-1551,D9-4,Hospital,guide,,39.834066,-89.682170,Iles Ave,Peoria Rd,2,faded,01/25/2017,Type IX,3M,0,S,93,,,216
SGN-1552,W1-1,Turn (right),warning,,39.829635,-89.667539,Old Jacksonville Rd,,3,replaced,11/25/2016,Type I,3M,90,W,86,,,
SGN-1553,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.800927,-89.653486,Dirksen Pkwy,Iles Ave,4,active,06/30/2017,Type III,Avery Dennison,270,E,84,,,
SGN-1554,S1-1,School Zone,school,SCHOOL ZONE,39.768533,-89.642429,White Oaks Ln,,5,removed,06/08/2022,Type III,3M,180,N,83,,,
SGN-1555,R1-3,Multi-Way Stop Plaque,regulatory,,39.802260,-89.637637,Dirksen Pkwy,White Oaks Ln,5,missing,07/15/2023,Type IX,3M,0,S,90,,,
SGN-1556,R1-1,STOP,regulatory,STOP,39.793113,-89.634792,Wabash Ave,North Grand Ave,3,active,12/26/2022,Type XI,3M,270,E,83,,,
SGN-1557,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.757677,-89.649130,J David Jones Pkwy,,5,active,04/21/2025,Type IX,3M,180,N,86,,,
SGN-1558,R6-1,One Way (arrow),regulatory,ONE WAY,39.798961,-89.644959,Edwards St,5th St,2,active,09/25/2017,Type III,3M,90,W,85,,,320
SGN-1559,R1-1,STOP,regulatory,STOP,39.803074,-89.640495,Adams St,Capitol Ave,4,active,08/09/2019,Type XI,3M,0,S,89,,,
SGN-1560,R1-2,YIELD,regulatory,YIELD,39.760943,-89.661622,Old Jacksonville Rd,6th St,4,active,07/18/2023,Type IX,3M,270,E,83,,,
SGN-1561,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.829816,-89.678925,Old Jacksonville Rd,,2,obscured,04/01/2018,Type IX,,90,W,88,394,true,95
SGN-1562,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.781169,-89.668691,Glenwood Ave,,4,active,05/12/2023,Type IX,3M,0,S,86,,,
SGN-1563,W3-1,Stop Ahead,warning,,39.793854,-89.638758,Spring St,2nd St,4,active,04/12/2013,Type III,,90,W,85,101,true,
SGN-1564,W7-1,Hill,warning,,39.757469,-89.651079,Archer Elevator Rd,,4,active,09/02/2021,Type III,3M,180,N,83,,,
SGN-1565,W11-2,Pedestrian Crossing,warning,,39.797474,-89.642285,11th St,Monroe St,5,active,03/01/2022,Type XI,Avery Dennison,180,N,80,,,
SGN-1566,R1-1,STOP,regulatory,STOP,39.805530,-89.645221,MacArthur Blvd,5th St,3,active,09/08/2017,Type III,3M,90,W,85,,,
SGN-1567,R1-1,STOP,regulatory,STOP,39.797951,-89.645499,9th St,Cook St,4,active,10/27/2020,Type III,Avery Dennison,0,S,78,,,
SGN-1568,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.798453,-89.647363,Veterans Pkwy,9th St,4,active,08/16/2020,Type III,Avery Dennison,0,S,72,193,true,
SGN-1569,R1-1,STOP,regulatory,STOP,39.764345,-89.643148,North Grand Ave,Meadowbrook Rd,5,faded,04/07/2024,Type III,3M,0,S,86,,,
SGN-1570,R1-1,STOP,regulatory,STOP,39.800004,-89.646326,Capitol Ave,Cook St,4,active,10/20/2023,Type XI,Avery Dennison,180,N,94,,,
SGN-1571,R3-2,No Left Turn,regulatory,,39.806798,-89.652183,Chatham Rd,,4,active,08/23/2021,Type I,3M,0,S,86,,,
SGN-1572,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.793370,-89.642240,Edwards St,,2,active,10/12/2022,Type III,3M,270,E,87,,,155
SGN-1573,W2-1,Intersection Ahead,warning,,39.756313,-89.608963,Peoria Rd,Rutledge St,1,faded,03/12/2014,Type III,,270,E,80,,,349
SGN-1574,R3-2,No Left Turn,regulatory,,39.754616,-89.648158,Archer Elevator Rd,Glenwood Ave,3,active,06/07/2020,Type IX,Avery Dennison,90,W,85,,,
SGN-1575,R1-1,STOP,regulatory,STOP,39.797373,-89.643942,5th St,North Grand Ave,2,active,07/22/2018,Type III,3M,180,N,78,,,207
SGN-1576,W7-1,Hill,warning,,39.753747,-89.662974,Veterans Pkwy,Rutledge St,5,active,12/24/2025,Type IX,,180,N,76,,,
SGN-1577,R3-1,No Right Turn,regulatory,,39.810109,-89.642657,Stevenson Dr,,4,active,01/14/2020,Type XI,3M,90,W,81,,,
SGN-1578,R1-2,YIELD,regulatory,YIELD,39.754000,-89.638972,Dirksen Pkwy,Archer Elevator Rd,2,active,04/24/2017,Type III,,180,N,90,206,true,186
SGN-1579,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.760127,-89.665418,Wabash Ave,,5,active,04/15/2021,Type I,3M,180,N,81,,,
SGN-1580,R5-1,Do Not Enter,regulatory,DO NOT ENTER,39.768134,-89.622495,Iles Ave,North Grand Ave,5,active,05/29/2024,Type IX,3M,0,S,86,471,true,
SGN-1581,W2-1,Intersection Ahead,warning,,39.802635,-89.659207,Chatham Rd,,4,active,07/10/2017,Type IX,,0,S,84,,,
SGN-1582,R10-1,Traffic Signal Ahead,regulatory,,39.765199,-89.672971,Archer Elevator Rd,,4,active,12/18/2019,Type IX,Avery Dennison,270,E,94,,,
SGN-1583,W2-2,Side Road (right),warning,,39.819407,-89.668295,Dirksen Pkwy,,2,faded,07/17/2018,Type IX,3M,180,N,86,,,181
SGN-1584,R2-1,Speed Limit,regulatory,SPEED LIMIT 45,39.799337,-89.647999,Monroe St,Montvale Dr,5,removed,10/16/2020,Type III,3M,0,S,86,,,
SGN-1585,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.774997,-89.631759,Chatham Rd,,5,active,01/19/2020,Type III,3M,270,E,87,,,
SGN-1586,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.757138,-89.678317,Archer Elevator Rd,MacArthur Blvd,4,active,02/03/2017,Type I,3M,0,S,81,,,
SGN-1587,W14-1,Dead End / No Outlet,warning,,39.784827,-89.667089,Pasfield St,,2,active,05/19/2014,Type III,3M,180,N,77,,,154
SGN-1588,R2-1,Speed Limit,regulatory,SPEED LIMIT 30,39.814552,-89.655960,Ash St,,3,active,07/01/2020,Type IX,,90,W,87,,,
SGN-1589,R1-1,STOP,regulatory,STOP,39.759944,-89.669201,Iles Ave,Wabash Ave,4,active,06/11/2024,Type III,3M,90,W,86,,,
SGN-1590,R7-8,No Parking Any Time,regulatory,NO PARKING ANY TIME,39.800026,-89.645345,2nd St,Cook St,2,faded,07/11/2017,Type III,Avery Dennison,0,S,82,,,138
SGN-1591,W1-1,Turn (right),warning,,39.814960,-89.678920,Wabash Ave,,3,active,08/13/2016,Type I,3M,90,W,80,,,
SGN-1592,R1-1,STOP,regulatory,STOP,39.798215,-89.644741,Cook St,Adams St,4,active,12/24/2020,Type I,3M,90,W,78,,,
SGN-1593,W1-2,Curve (right),warning,,39.825209,-89.670178,J David Jones Pkwy,Edwards St,5,active,03/11/2018,Type III,Avery Dennison,0,S,78,,,
SGN-1594,R1-1,STOP,regulatory,STOP,39.754493,-89.670570,Dirksen Pkwy,White Oaks Ln,5,damaged,07/29/2021,Type XI,3M,90,W,80,,,
SGN-1595,R1-1,STOP,regulatory,STOP,39.799628,-89.644703,Cook St,Monroe St,2,faded,01/09/2019,Type XI,3M,180,N,82,564,true,143
SGN-1596,W2-1,Intersection Ahead,warning,,39.780027,-89.627982,White Oaks Ln,,2,active,05/11/2020,Type I,,90,W,82,,,202
SGN-1597,S1-1,School Zone,school,SCHOOL ZONE,39.784873,-89.632846,Lawrence Ave,Montvale Dr,3,active,07/24/2020,Type III,3M,180,N,81,,,
SGN-1598,D3-1,Distance Sign,guide,,39.826315,-89.667924,Peoria Rd,,5,active,09/23/2024,Type III,3M,180,N,79,,,
SGN-1599,R1-1,STOP,regulatory,STOP,39.796689,-89.641567,Washington St,2nd St,2,damaged,01/03/2019,Type I,3M,0,S,90,,,100
SGN-1600,R1-1,STOP,regulatory,STOP,39.799311,-89.641670,2nd St,Adams St,3,active,07/25/2021,Type XI,3M,90,W,86,,,
SGN-1601,R9-7,Pedestrian Crossing,regulatory,,39.804058,-89.650603,Edwards St,5th St,2,active,04/18/2015,Type I,3M,270,E,85,,,101
SGN-1602,W14-1,Dead End / No Outlet,warning,,39.801314,-89.643174,11th St,,5,active,01/04/2025,Type XI,Avery Dennison,90,W,88,,,
SGN-1603,D3-1,Distance Sign,guide,,39.813516,-89.642498,Stevenson Dr,,5,active,05/03/2024,Type IX,,90,W,83,,,
SGN-1604,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.813547,-89.647131,Sangamon Ave,MacArthur Blvd,4,active,05/11/2021,Type I,,90,W,81,,,
SGN-1605,R3-1,No Right Turn,regulatory,,39.784136,-89.629084,Walnut St,,5,active,02/24/2022,Type XI,3M,270,E,80,,,
SGN-1606,W11-1,Bicycle Warning,warning,,39.780919,-89.619087,Pasfield St,Stanford Ave,3,active,06/20/2022,Type XI,Avery Dennison,0,S,82,,,
SGN-1607,R1-1,STOP,regulatory,STOP,39.795187,-89.647156,Dirksen Pkwy,Edwards St,3,damaged,08/02/2020,Type III,,180,N,83,,,
SGN-1608,R2-2,Night Speed Limit,regulatory,,39.782744,-89.663258,Pasfield St,North Grand Ave,4,obscured,12/05/2020,Type I,3M,0,S,86,,,
SGN-1609,D11-1,Route Marker,guide,,39.799277,-89.639523,Capitol Ave,Black Ave,5,active,10/16/2024,Type III,3M,270,E,89,,,
SGN-1610,R1-1,STOP,regulatory,STOP,39.795017,-89.639878,5th St,Clear Lake Ave,1,damaged,03/18/2017,Type III,Avery Dennison,180,N,79,,,241
SGN-1611,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.780392,-89.635145,Allen St,,4,active,12/27/2021,Type III,3M,180,N,79,,,
SGN-1612,R6-1,One Way (arrow),regulatory,ONE WAY,39.799225,-89.637462,Adams St,Washington St,5,active,08/21/2024,Type III,3M,90,W,89,,,
SGN-1613,R3-2,No Left Turn,regulatory,,39.802986,-89.645730,Capitol Ave,Adams St,2,faded,02/03/2015,Type I,3M,90,W,76,,,238
SGN-1614,R1-1,STOP,regulatory,STOP,39.801465,-89.642978,Adams St,Washington St,3,active,02/08/2023,Type IX,Avery Dennison,0,S,84,,,
SGN-1615,R2-1,Speed Limit,regulatory,SPEED LIMIT 25,39.766902,-89.642416,Grand Ave,,5,active,03/27/2024,Type IX,Avery Dennison,180,N,79,,,
SGN-1616,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.831531,-89.648475,Montvale Dr,J David Jones Pkwy,2,damaged,12/28/2021,Type IX,3M,270,E,76,,,138
SGN-1617,W1-2,Curve (right),warning,,39.832090,-89.606129,Stevenson Dr,,3,active,08/25/2022,Type XI,Avery Dennison,90,W,84,623,true,
SGN-1618,W3-1,Stop Ahead,warning,,39.818226,-89.628837,Bruns Ln,9th St,5,active,05/19/2023,Type III,3M,90,W,82,,,
SGN-1619,R8-3,No Parking (tow zone),regulatory,,39.798757,-89.641981,5th St,2nd St,5,active,11/07/2024,Type III,Avery Dennison,270,E,83,,,
SGN-1620,R3-1,No Right Turn,regulatory,,39.799440,-89.637366,Cook St,Martin Luther King Dr,3,active,08/15/2012,Type I,Avery Dennison,90,W,82,34,false,
SGN-1621,D1-1,Street Name Sign,guide,WASHINGTON ST,39.797406,-89.647047,Washington St,,5,active,03/01/2025,Type III,3M,90,W,82,,,
SGN-1622,R1-1,STOP,regulatory,STOP,39.799795,-89.651004,11th St,Iles Ave,4,active,05/18/2017,Type I,,180,N,88,53,true,
SGN-1623,S1-1,School Zone,school,SCHOOL ZONE,39.785619,-89.633960,Walnut St,,4,active,05/14/2020,Type IX,3M,180,N,89,,,
SGN-1624,R1-1,STOP,regulatory,STOP,39.777030,-89.646628,White Oaks Ln,MacArthur Blvd,5,damaged,07/07/2023,Type IX,3M,90,W,83,,,
SGN-1625,R1-2,YIELD,regulatory,YIELD,39.754893,-89.649405,J David Jones Pkwy,2nd St,4,active,07/31/2019,Type III,Avery Dennison,90,W,90,,,
SGN-1626,W3-1,Stop Ahead,warning,,39.771778,-89.652310,Grand Ave,6th St,4,active,10/09/2023,Type III,3M,0,S,90,,,
SGN-1627,R2-1,Speed Limit,regulatory,SPEED LIMIT 35,39.798580,-89.640244,9th St,,5,active,02/18/2025,Type IX,3M,180,N,87,482,true,
SGN-1628,W3-1,Stop Ahead,warning,,39.794183,-89.645367,MacArthur Blvd,Peoria Rd,3,active,03/17/2022,Type XI,,270,E,86,453,true,
SGN-1629,R1-1,STOP,regulatory,STOP,39.809909,-89.661385,Dirksen Pkwy,Old Jacksonville Rd,5,active,02/05/2021,Type I,3M,90,W,80,,,
SGN-1630,D1-1,Street Name Sign,guide,MONTVALE DR,39.769056,-89.651635,Montvale Dr,,2,active,06/24/2019,Type III,Avery Dennison,270,E,83,,,89
SGN-1631,R1-1,STOP,regulatory,STOP,39.766662,-89.637660,Black Ave,Montvale Dr,4,active,02/28/2025,Type III,3M,270,E,86,,,
